,updated_lat,updated_lon,year,month,APCP_sfc,TMP_2m,wind_speed,MTERH_sfc,wind_dir,HGT_prl,TMP_prl
45,5.04,65.04,1993,10,0.0,296.6982633333334,4.628540088651452,0.35946655,20.34293817185132,5813.954999999999,282.8911533333333
46,5.04,65.04,1993,11,0.125,296.1930525,3.2599766588401393,0.35946655,242.73692521883078,5762.705,282.165895
47,5.04,65.04,1993,12,0.4375,289.849305,3.9235889848393986,809.3595700000001,243.89250016084884,5694.08,281.74401
48,5.04,65.04,1994,1,1.640625,282.93524,3.5033044658384203,1310.3597849999999,136.09521211685606,5627.705,280.32995999999997
49,5.04,65.04,1994,2,2.765625,272.2920133333334,1.7969455681213498,1945.6930666666667,141.95223815510641,5577.454999999999,276.28698
50,5.04,65.04,1994,3,0.84375,288.1783475,4.031539845412672,131.359485775,98.57048877515919,5698.7397,281.80966
51,5.04,65.04,1994,4,0.078125,300.468335,6.957242442107791,0.35946655,32.594462971216316,5854.3994,292.21125
52,5.04,65.04,1994,5,0.046875,298.366775,6.926312698656895,0.35946655,18.707598280020747,5840.7744,289.42999000000003
53,5.04,65.04,1994,6,0.0,297.796455,5.7572680269683785,0.35946655,33.9166372556482,5817.9619,283.605765
54,5.04,65.04,1994,7,0.0,296.921455,2.320964281238014,0.35946655,165.3222094279115,5768.2119,282.660455
55,5.04,65.04,1994,8,0.4375,294.62198,5.013212560656242,366.35948218333334,221.46006467889234,5706.607733333333,284.8167
56,5.04,65.04,1994,9,0.0,290.069895,5.982143687113515,1047.859585,210.97166151361404,5647.4619,285.88703
57,5.04,65.04,1994,10,13.28125,274.976145,1.1314107839503096,2095.8599249999997,132.11888365232812,5589.7744,279.41436500000003
58,5.04,65.04,1994,11,2.734375,282.97907,4.062307054674761,291.8595191375,187.68252240045427,5626.88205,277.1334
59,5.04,65.04,1994,12,1.578125,300.3706625,7.613810663757135,0.35946655,34.12682544171052,5860.2675,290.048315
60,5.04,65.04,1995,1,0.015625,298.6831625,7.307966807350869,0.35946655,20.40798910322131,5854.3925,289.87643749999995
61,5.04,65.04,1995,2,0.0,298.1441,5.744105593318211,0.35946655,35.27059647899873,5841.621666666666,284.6095133333333
62,5.04,65.04,1995,3,0.0,297.2066,2.9945598325981257,0.35946655,124.74670562482582,5810.5175,283.00925
63,5.04,65.04,1995,4,0.03125,294.6362875,2.4793942450199133,41.3595199125,235.91249725816562,5742.58,283.126435
64,5.04,65.04,1995,5,0.1875,282.253475,2.620284863513676,1004.35951,179.36385165039954,5668.1425,283.8451925
65,5.04,65.04,1995,6,3.046875,276.8316,1.6967233147394136,1432.3599000000002,81.49218662941728,5607.704999999999,281.36472333333336
66,5.04,65.04,1995,7,7.78125,272.6519125,2.679174755764027,1522.8596625,243.57369867627878,5568.33,274.7592525
67,5.04,65.04,1995,8,1.78125,293.8144675,6.310578902199547,67.8594899125,118.00712109898016,5777.778025,285.3445825
68,5.04,65.04,1995,9,0.0,299.313965,6.219623197294893,0.35946655,27.078119939989634,5857.1357,290.3860475
69,5.04,65.04,1995,10,0.0,298.37647000000004,5.8187964065650055,0.35946655,37.03749875423401,5847.0107,288.2180775
70,5.04,65.04,1995,11,0.0,297.4025066666666,4.0636403491192965,0.35946655,27.55452629191986,5827.802366666667,286.98891
71,5.04,65.04,1995,12,0.03125,296.774905,2.984209872825798,0.35946655,298.6405514743215,5780.1982,284.9368275
72,5.04,65.04,1996,1,0.46875,287.67334500000004,3.2971988817938906,539.3596116374999,179.04446998922054,5698.7607,282.1477625
73,5.04,65.04,1996,2,9.0,280.93116000000003,3.0431854059236776,1062.85971,181.85243440252168,5616.4482,281.60479499999997
74,5.04,65.04,1996,3,6.78125,271.10303,1.5175785862768973,1976.8597,196.74439984142995,5566.4482,275.7805775
75,5.04,65.04,1996,4,1.0,282.3104333333334,4.564306890341478,175.02615885,129.31568240727003,5652.8358,277.4707433333333
76,5.04,65.04,1996,5,0.15625,299.73303,6.954428891628514,0.35946655,31.808941599442136,5866.486,289.87451
77,5.04,65.04,1996,6,0.0,298.66272000000004,4.478333380377938,0.35946655,35.43697181484106,5858.7985,286.73779249999995
78,5.04,65.04,1996,7,0.0,297.467405,4.3798765251968295,0.35946655,44.7087743636021,5845.1735,283.69091749999995
79,5.04,65.04,1996,8,0.0,296.60803,2.822076324736638,0.35946655,93.2167708314134,5807.7985,285.48779
80,5.04,65.04,1996,9,0.125,294.373655,4.133754131530109,274.859478275,200.0732401223579,5737.7985,282.8041975
81,5.04,65.04,1996,10,0.03125,287.51167333333336,5.14969225658915,1027.6929133333333,235.624268335582,5660.236,280.98127999999997
82,5.04,65.04,1996,11,8.6875,275.54553500000003,1.780311715558599,1769.359825,172.9295761464065,5588.2985,276.63622999999995
83,5.04,65.04,1996,12,1.3125,272.475225,2.1633905898928076,895.3596525,284.49664944029865,5552.6735,272.046385
84,5.04,65.04,1997,1,0.375,300.8933375,6.405247251478588,0.35946655,30.295934856314375,5858.8232,291.497835
85,5.04,65.04,1997,2,0.0,300.17198333333334,5.344075207638039,0.35946655,14.150480240354625,5855.719033333334,291.87673333333333
86,5.04,65.04,1997,3,0.0,299.2683375,5.957217269031778,0.35946655,32.51132479552339,5849.0107,285.525175
87,5.04,65.04,1997,4,0.0,297.9714625,4.8637233910289055,0.35946655,46.23580632518666,5825.6357,283.618925
88,5.04,65.04,1997,5,0.0,297.0495875,2.0418160966994794,0.35946655,94.09862616453552,5778.1982,284.02907500000003
89,5.04,65.04,1997,6,0.0,292.3699,5.1810431486175865,809.3595700000001,255.66953875654556,5700.2607,285.208765
90,5.04,65.04,1997,7,0.21875,281.260525,3.1344404227878355,1310.3597849999999,260.6016617375587,5614.3232,278.704855
91,5.04,65.04,1997,8,0.46875,270.91156666666666,1.3650514388412962,1945.6930666666667,99.8906500976481,5558.469033333334,275.6215266666666
92,5.04,65.04,1997,9,0.84375,287.9230475,3.78241641499414,131.359485775,134.52147102746045,5701.0732,281.272445
93,5.04,65.04,1997,10,0.0,300.194945,6.53555981276268,0.35946655,25.307661698185214,5863.1982,291.79705
94,5.04,65.04,1997,11,0.0,299.2183825,6.302036074335479,0.35946655,42.65755075393906,5864.3857,285.57049
95,5.04,65.04,1997,12,0.0,297.71057,5.522755635446057,0.35946655,39.66465755785889,5852.0732,287.043145
96,5.04,65.04,1998,1,0.0,297.194945,2.4043247004419466,0.35946655,80.86899367937721,5812.8857,284.461115
97,5.04,65.04,1998,2,0.0,289.24182,0.8247779947950793,366.35948218333334,151.80240250826353,5753.1357,284.29053999999996
98,5.04,65.04,1998,3,0.0,278.74182,2.071205459342646,1047.859585,149.37361283718,5678.0107,281.53533500000003
99,5.04,65.04,1998,4,0.6875,269.257445,1.0763326147223724,2095.8599249999997,99.66891702121882,5592.8857,275.382995
100,5.04,65.04,1998,5,0.21875,279.527785,4.031308075192092,291.8595191375,103.5383120004745,5620.8232,277.837545
101,5.04,65.04,1998,6,0.0,299.80234666666666,5.561301015356371,0.35946655,23.742474823123946,5856.3857,290.2910233333333
102,5.04,65.04,1998,7,0.0,299.307555,5.057694125487264,0.35946655,37.70840784364782,5859.3857,285.0566425
103,5.04,65.04,1998,8,0.0,297.9872425,5.769531577439989,0.35946655,42.52114411260938,5856.7607,283.81836
104,5.04,65.04,1998,9,0.0,296.82318,4.72883020494037,0.35946655,40.62158290096308,5834.2607,288.80664
105,5.04,65.04,1998,10,0.03125,294.182555,1.1969823082372746,41.3595199125,158.8278083825726,5782.2607,284.869145
106,5.04,65.04,1998,11,0.046875,278.86484666666666,0.8969392818780567,1024.3595333333333,184.13575849059183,5714.1357,283.5410166666667
107,5.04,65.04,1998,12,0.09375,273.04193,1.5585701848740912,1310.3597849999999,118.475181101358,5644.9482,278.478515
108,5.04,65.04,1999,1,0.0,268.088805,2.4497935284889083,1522.8596625,160.19936217660796,5562.0107,275.77149
109,5.04,65.04,1999,2,0.015625,293.599855,7.02203427062496,67.8594899125,58.751624668357664,5782.8463,286.8269125
110,5.04,65.04,1999,3,0.0,299.488955,6.035090711969634,0.35946655,37.6103982170946,5868.604,286.840175
111,5.04,65.04,1999,4,0.0,298.4629133333333,5.419081146437139,0.35946655,54.25149923280056,5868.249833333334,284.17221333333333
112,5.04,65.04,1999,5,0.0,297.238955,5.082641817040479,0.35946655,56.93432503281679,5860.0415,284.48862
113,5.04,65.04,1999,6,0.0,296.59833,3.4904686633097155,0.35946655,51.63138119365679,5826.6665,286.23081
114,5.04,65.04,1999,7,0.078125,291.863955,2.1629505590040283,539.3596116374999,196.8478581532006,5761.0415,282.56675
115,5.04,65.04,1999,8,0.0,282.91083,2.083420498445105,1062.85971,104.7660110403734,5683.9165,280.60970499999996
116,5.04,65.04,1999,9,0.0,268.0462466666666,1.740499254191666,2421.6930666666667,108.38367566563379,5616.249833333334,274.5992933333333
117,5.04,65.04,1999,10,0.0,284.10829249999995,5.66860121750305,291.8595191375,128.53860165920406,5630.137875,280.08929
118,5.04,65.04,1999,11,0.0,300.3803675,5.445894096651285,0.35946655,98.04713176742048,5861.052,292.3014175
119,5.04,65.04,1999,12,0.0,299.5053675,4.607457978033403,0.35946655,31.35120823732187,5867.052,287.1451675
120,5.04,65.04,2000,1,0.0,298.3022425,5.404364753423563,0.35946655,38.15878796373184,5859.427,286.50064
121,5.04,65.04,2000,2,0.0,297.27359666666666,4.670065526241956,0.35946655,49.45214454764304,5835.052,287.25714666666664
122,5.04,65.04,2000,3,0.0,296.7553675,3.6363644294224895,41.3595199125,92.57952845874482,5792.1145,283.4029825
123,5.04,65.04,2000,4,0.0,291.653805,4.542174401642438,1004.35951,192.86941418853746,5722.9895,286.250635
124,5.04,65.04,2000,5,0.34375,276.872555,2.1978790021051373,1769.359825,79.76619272479748,5650.4895,278.90688750000004
125,5.04,65.04,2000,6,0.0,278.841305,4.148031392529293,895.3596525,127.76755304291538,5585.677,277.567045
126,5.04,65.04,2000,7,0.0,300.15625,5.31727858238572,0.35946655,23.706826037595476,5861.869,291.05362249999996
127,5.04,65.04,2000,8,0.0,299.18229333333335,4.61824105173081,0.35946655,53.127601430705795,5865.244,285.3179433333333
128,5.04,65.04,2000,9,0.0,298.40625,5.510521256551998,0.35946655,58.23146073851265,5870.994,284.73330999999996
129,5.04,65.04,2000,10,0.0,297.343755,5.774158452144208,0.35946655,49.51469264921826,5859.119,285.6551825
130,5.04,65.04,2000,11,0.0,296.41406,3.6946092449477868,0.35946655,87.16499416498115,5815.619,285.77237249999996
131,5.04,65.04,2000,12,0.03125,286.921875,2.2670900747991034,809.3595700000001,139.99300037070176,5750.619,284.77628
132,5.04,65.04,2001,1,0.53125,277.80469,2.5921314892147187,1310.3597849999999,70.6676370289308,5683.119,281.3622175
133,5.04,65.04,2001,2,0.1875,268.01562666666666,1.5525663844451918,1945.6930666666667,115.3467540880229,5628.910666666667,277.95336
134,5.04,65.04,2001,3,0.0,289.4325725,5.334168833751779,131.359485775,88.06467327105426,5722.146,284.12336500000004
135,5.04,65.04,2001,4,0.03125,299.3417075,4.671579155995925,0.35946655,49.6512650658847,5856.298,287.12279750000005
136,5.04,65.04,2001,5,0.125,298.53702,4.957556001128538,0.35946655,62.29697983956498,5861.048,285.3337375
137,5.04,65.04,2001,6,0.0,298.07868666666667,5.989941978866135,0.35946655,62.55404789870588,5861.381333333334,284.03295333333335
138,5.04,65.04,2001,7,0.0,297.1073325,6.2059596528019565,0.35946655,59.424557219613106,5842.548,287.072015
139,5.04,65.04,2001,8,0.21875,290.271395,2.6094568571261694,274.859478275,129.78454702339894,5789.048,284.0251425
140,5.04,65.04,2001,9,3.328125,284.4823325,3.7652560866408527,1047.859585,170.69921778504653,5715.298,283.900145
141,5.04,65.04,2001,10,14.140625,269.396395,1.8959093224645414,2095.8599249999997,86.02847909804763,5649.798,278.4626425
142,5.04,65.04,2001,11,0.53125,277.34952,4.013391987605549,389.02620333333334,140.76443200085887,5597.381333333334,280.88191333333333
143,5.04,65.04,2001,12,0.0,300.06064,4.220259148781581,0.35946655,22.1218698830437,5861.657,289.63941
144,5.04,65.04,2002,1,0.0625,299.01377,4.0360196053353175,0.35946655,61.803413999961535,5863.532,287.1120625
145,5.04,65.04,2002,2,0.0,298.29502,4.436094651389428,0.35946655,53.96872565938206,5867.157,286.9362825
146,5.04,65.04,2002,3,0.0,297.505955,5.396756711202317,0.35946655,83.24823371618658,5857.782,287.20972
147,5.04,65.04,2002,4,0.0,296.3523133333333,6.610759375020295,0.35946655,93.85991388821299,5818.282,283.88159333333334
148,5.04,65.04,2002,5,0.90625,290.57627,4.050230257781664,809.3595700000001,143.95003992584293,5758.157,282.19019000000003
149,5.04,65.04,2002,6,12.15625,282.45908,5.252543181525504,1310.3597849999999,139.2948662969732,5678.407,280.1901875
150,5.04,65.04,2002,7,12.46875,274.045015,3.407773162400992,1522.8596625,110.20595401858662,5612.657,279.19019000000003
151,5.04,65.04,2002,8,0.34375,295.803995,5.13098974733553,67.8594899125,47.7637461589357,5788.70825,288.5731125
152,5.04,65.04,2002,9,0.296875,300.16636666666665,4.7281497373478025,0.35946655,51.564767124581635,5861.350333333333,289.6577833333333
153,5.04,65.04,2002,10,0.109375,299.249695,5.401817441472149,0.35946655,56.54176919028606,5869.267,288.4950275
154,5.04,65.04,2002,11,0.0,298.304385,4.160728338832536,0.35946655,47.36063331980776,5864.517,289.893465
155,5.04,65.04,2002,12,0.015625,297.530945,3.4900952614431766,0.35946655,67.72385766410032,5828.892,286.95206
156,5.04,65.04,2003,1,0.0,293.47626,5.273110165526909,539.3596116374999,162.86676273984398,5767.267,284.5419025
157,5.04,65.04,2003,2,14.390625,286.9684466666667,6.823808468715893,1044.3594466666666,258.7297785116717,5703.517,283.24112333333335
158,5.04,65.04,2003,3,16.03125,274.687195,1.937803927946097,2095.8599249999997,167.6227301485803,5633.2045,279.0028375
159,5.04,65.04,2003,4,6.015625,287.225835,3.63765785669823,291.8595191375,166.1913648977023,5652.53815,281.91607750000003
160,5.04,65.04,2003,5,1.5,299.833935,3.6240165052687403,0.35946655,55.02107863171362,5863.8516,290.37454249999996
161,5.04,65.04,2003,6,0.640625,299.568305,5.755315087485894,0.35946655,55.06556279725348,5870.3516,287.8472
162,5.04,65.04,2003,7,0.0,298.31049333333334,4.287943206632344,0.35946655,51.0813798437048,5876.268266666666,288.82115666666664
163,5.04,65.04,2003,8,0.0,297.56831,4.888180902458192,0.35946655,44.56640948690075,5852.0391,287.1987625
164,5.04,65.04,2003,9,0.0,293.49018,2.3331362084518936,41.3595199125,165.07542076556035,5802.6641,285.390165
165,5.04,65.04,2003,10,17.328125,284.98237,2.5187008511070497,1004.35951,180.59177396250504,5727.4141,282.276885
166,5.04,65.04,2003,11,9.953125,276.872995,2.647899377347659,1769.359825,171.64988974955733,5650.8516,279.10110499999996
167,5.04,65.04,2003,12,16.140625,279.162055,2.5463578765612525,895.3596525,219.59946800944488,5591.1641,276.85891749999996
168,5.04,65.04,2004,1,1.21875,299.91598,3.222677221766183,0.35946655,129.00808700861333,5859.688833333334,291.08154666666667
169,5.04,65.04,2004,2,1.15625,299.520145,6.400279160553177,0.35946655,47.38488392916736,5864.293,289.51254
170,5.04,65.04,2004,3,0.21875,298.340455,5.909919198742686,0.35946655,33.06395424728812,5867.543,287.770355
171,5.04,65.04,2004,4,0.0,297.51233,4.919972453671255,0.35946655,30.062095941363367,5851.668,286.88754500000005
172,5.04,65.04,2004,5,0.0,295.74671,3.013211757098421,0.35946655,99.26865375444363,5811.668,285.56723
173,5.04,65.04,2004,6,0.3125,282.3118133333333,1.3304002079744104,719.0263266666667,191.43000945850997,5744.938833333334,282.8159266666667
174,5.04,65.04,2004,7,1.65625,282.137335,0.9611664596512918,1062.85971,216.82480866441887,5682.293,280.563315
175,5.04,65.04,2004,8,13.6875,272.613895,1.4153568165629378,1976.8597,231.33592653859114,5623.918,276.375825
176,5.04,65.04,2004,9,2.71875,288.480165,5.285693527818627,131.359485775,242.0413246439134,5726.39875,282.2133925
177,5.04,65.04,2004,10,2.2421875,299.97924,5.508151080424081,0.35946655,39.794531911518334,5874.8795,289.5236225
178,5.04,65.04,2004,11,0.1484375,299.21622,7.072056787701904,0.35946655,30.226415384282518,5874.317,289.13690333333335
179,5.04,65.04,2004,12,0.0,298.05737,5.875548337137568,0.35946655,19.001220372163118,5864.8795,289.07831
180,5.04,65.04,2005,1,0.0078125,296.463615,4.783975188783424,0.35946655,22.301842536599636,5840.317,287.23455750000005
181,5.04,65.04,2005,2,0.0078125,293.53393,2.99694776111207,274.859478275,250.87403929583434,5791.3795,284.40643250000005
182,5.04,65.04,2005,3,0.25,285.22924,2.138915139537758,1047.859585,220.57662292224063,5715.817,280.8478375
183,5.04,65.04,2005,4,0.625,274.7266333333334,1.594694807303937,1989.6932333333332,263.64555205563573,5654.067,276.8191933333333
184,5.04,65.04,2005,5,3.375,272.97143,4.314535576970929,895.3596525,297.7037818735986,5603.6295,270.93378
185,5.04,65.04,2005,6,2.515625,300.55618,4.8921713924562376,0.35946655,189.27169129295646,5865.967,290.1958025
186,5.04,65.04,2005,7,0.0625,300.2046175,8.340714732509504,0.35946655,42.00673758400846,5870.092,289.04345750000005
187,5.04,65.04,2005,8,0.0,298.853055,7.343165033963505,0.35946655,35.072494847005515,5860.7795,289.1723675
188,5.04,65.04,2005,9,0.0,297.6395133333333,6.74889356813015,0.35946655,19.927842548865197,5844.800333333333,290.39372000000003
189,5.04,65.04,2005,10,0.0,296.6577425,4.242433495859261,0.35946655,80.25247035616088,5823.9045,286.8833025
190,5.04,65.04,2005,11,0.0,293.009305,4.7691022627119235,809.3595700000001,141.25551840131885,5776.717,285.66845750000005
191,5.04,65.04,2005,12,0.0,282.978055,2.0718663997582736,1310.3597849999999,180.0923422708526,5692.1545,279.99268
192,5.04,65.04,2006,1,0.109375,270.8296175,1.8121531362809877,1522.8596625,205.72143843647112,5611.717,272.797365
193,5.04,65.04,2006,2,2.5625,291.00730999999996,4.008606128176567,90.3594977,122.49756914680229,5772.679666666667,282.5853266666667
194,5.04,65.04,2006,3,0.78125,300.3656875,7.724385754437911,0.35946655,44.77484065892793,5870.8485,289.213685
195,5.04,65.04,2006,4,0.3515625,299.1235,7.719199774951165,0.35946655,42.70979644787849,5864.161,288.1980575
196,5.04,65.04,2006,5,0.0,297.8031875,7.076227479615506,0.35946655,41.37612678421581,5852.5985,288.2722775
197,5.04,65.04,2006,6,0.0,296.701625,5.056836633333731,0.35946655,99.82514293663985,5833.661,287.3269675
198,5.04,65.04,2006,7,0.0,290.311,3.3534474499469678,366.35948218333334,293.25857755218584,5804.119333333333,285.74102666666664
199,5.04,65.04,2006,8,0.0,281.2563125,1.4231337413467606,1047.859585,90.85356094424763,5747.8485,282.3386825
200,5.04,65.04,2006,9,0.4453125,267.5219375,1.246410609195308,2095.8599249999997,102.18145549939284,5655.7235,276.82306
201,5.04,65.04,2006,10,1.4140625,278.6561925,2.147868007836774,291.8595191375,174.97771284101538,5653.3282500000005,276.19584499999996
202,5.04,65.04,2006,11,1.421875,300.59802,7.74789588057428,0.35946655,36.69063765288627,5862.08,290.10717750000003
203,5.04,65.04,2006,12,0.078125,299.4027075,7.269367962488448,0.35946655,36.89289263728823,5855.33,288.73217750000003
204,5.04,65.04,2007,1,0.03125,298.53552,6.308965727121812,0.35946655,40.68579498014251,5848.371666666666,288.27384333333333
205,5.04,65.04,2007,2,0.0,297.1370825,5.9329798457057015,0.35946655,31.858106127451023,5839.33,287.6618625
206,5.04,65.04,2007,3,0.0,293.269895,3.423747022090934,41.3595199125,165.4025440319555,5813.33,285.12280250000003
207,5.04,65.04,2007,4,0.0,278.2308325,1.3299718328613737,1004.35951,168.89897129249115,5764.955,282.966555
208,5.04,65.04,2007,5,0.0,273.28552,2.223843890434997,1432.3599000000002,69.57342654223942,5690.954999999999,278.28425999999996
209,5.04,65.04,2007,6,2.453125,268.22302,2.210906970160582,1522.8596625,128.4495519990454,5605.955,275.88452
210,5.04,65.04,2007,7,0.671875,293.54527,4.9658213506213515,67.8594899125,59.59731221152176,5786.9072,285.3230325
211,5.04,65.04,2007,8,0.1640625,300.126645,6.878686212556773,0.35946655,34.27896518810398,5862.2871,289.659305
212,5.04,65.04,2007,9,0.0703125,298.76727,7.319805514960193,0.35946655,22.492014145545795,5855.6621,289.128055
213,5.04,65.04,2007,10,0.0,297.14227,6.931191986142918,0.35946655,28.26229284153247,5849.0996,287.2725875
214,5.04,65.04,2007,11,0.0,296.32977,5.470697310881319,0.35946655,36.597495932791425,5834.141266666666,284.0564366666667
215,5.04,65.04,2007,12,0.0,292.876645,2.3893499753046723,539.3596116374999,148.86705305370057,5798.7246,284.13586499999997
216,5.04,65.04,2008,1,0.0,283.564145,2.3490687511692956,1062.85971,108.21906585644649,5735.4121,280.4796175
217,5.04,65.04,2008,2,1.4921875,269.782895,2.057640923866624,1976.8597,157.02491737595068,5634.4746,275.409305
218,5.04,65.04,2008,3,11.1953125,286.94192499999997,4.456611392504699,131.359485775,154.84953045164673,5706.0583,280.57228499999997
219,5.04,65.04,2008,4,0.2109375,301.0332466666667,7.463406725590629,0.35946655,27.276594869821718,5857.017,290.72354666666666
220,5.04,65.04,2008,5,0.125,299.9525175,7.971705907018199,0.35946655,30.5750348506445,5850.9545,288.96964
221,5.04,65.04,2008,6,0.0,298.36658,8.558162192122253,0.35946655,30.010488261412107,5852.0795,289.1454225
222,5.04,65.04,2008,7,0.0,297.194705,6.300004032789648,0.35946655,43.78170338605726,5841.2045,285.92667
223,5.04,65.04,2008,8,0.0,295.33533,3.7317978227905835,274.859478275,153.25474311205528,5810.017,284.75870499999996
224,5.04,65.04,2008,9,0.0,290.61658,3.979885708688436,1027.6929133333333,192.33782631465294,5762.850333333333,285.35896333333335
225,5.04,65.04,2008,10,0.265625,277.5931425,1.7615548445212028,1769.359825,139.06211769698683,5689.517,279.004795
226,5.04,65.04,2008,11,16.453125,271.4837675,3.676445008734521,895.3596525,281.5117596209524,5580.517,270.7391675
227,5.04,65.04,2008,12,0.09765625,301.006595,6.955376619316612,0.35946655,29.975926377484,5861.001,290.37271250000003
228,5.04,65.04,2009,1,0.19140625,299.850345,7.73821848131082,0.35946655,36.181857117673744,5855.001,288.38052500000003
229,5.04,65.04,2009,2,0.0,298.8243033333333,7.697776849238508,0.35946655,37.389705602639744,5856.001,288.5120366666667
230,5.04,65.04,2009,3,0.0,297.5144075,7.072549567101596,0.35946655,41.802336414050174,5857.0635,288.196935
231,5.04,65.04,2009,4,0.0,296.1706575,3.726215572022295,0.35946655,93.30546290437294,5838.1885,283.05240000000003
232,5.04,65.04,2009,5,0.1484375,285.58472,1.6129239023322706,809.3595700000001,157.59049307087975,5795.251,284.30631
233,5.04,65.04,2009,6,0.0,277.9831575,2.70816318444176,1310.3597849999999,71.56383108211402,5713.626,281.25162
234,5.04,65.04,2009,7,4.1640625,268.00138666666663,1.3408790371350792,1945.6930666666667,106.78731939029369,5619.834333333333,273.39224666666667
235,5.04,65.04,2009,8,1.61328125,285.08331250000003,4.654700231736016,131.359485775,169.56800110043744,5701.23585,277.770035
236,5.04,65.04,2009,9,0.6328125,300.16003,6.333911272135702,0.35946655,25.292040025335908,5852.7207,289.45642
237,5.04,65.04,2009,10,0.078125,299.105345,7.476377227350252,0.35946655,28.255531002810613,5851.1582,288.59314
238,5.04,65.04,2009,11,0.0,297.86315,7.851991960890386,0.35946655,31.347235514922247,5853.5957,289.00329750000003
239,5.04,65.04,2009,12,0.0,296.706905,5.565512276188882,0.35946655,42.67078104858628,5842.1582,285.31579750000003
240,5.04,65.04,2010,1,0.3046875,288.4673266666667,1.4802087512016673,366.35948218333334,205.36491692736445,5811.220700000001,282.8926166666667
